Date,X,Y
2024,0,18
2024,5,54
2024,9,-18
2024,10,72
2024,15,31
2024,20,2
2024,24,4
2024,25,34
2024,29,124
2024,30,104
2024,35,16
2024,37,0
2024,40,-15
2024,45,-16
2024,50,-46
2024,55,-25
2024,60,-26
2024,62,-44
2024,65,-24
2024,70,0
2024,75,-36
2024,80,-89
2024,85,-110
2024,90,-139
2024,95,-159
2024,100,-167
