Data,X,Y
2025,0,29
2025,3,61
2025,6,63
2025,9,55
2025,12,70
2025,15,89
2025,18,107
2025,21,128.5
2025,24,108
2025,27,97
2025,30,74
2025,33,82
2025,41,-27
2025,44,-37
2025,47,-39
2025,50,-36
2025,53,-34
2025,56,-37
2025,59,-40
2025,62,-34
2025,65,-27
2025,68,-21
2025,71,-14
2025,74,-4
2025,77,-13
2025,80,-10
2025,83,-16
2025,86,3
2025,92,-34
2025,101,-59
2025,113.8,-91
2025,128.8,-117
2025,146.8,-129
