Year,X,Y
2025,0,127
2025,10,137
2025,20,133
2025,21,128
2025,23,131
2025,28,95
2025,30,87
2025,40,97
2025,42,69
2025,43,26
2025,50,-3
2025,60,-27
2025,70,-27
2025,80,-24
2025,90,-36
2025,100,-44
